skeleton_id,junction_root_hypthol_V1_x,junction_root_hypthol_V1_y,primary_root_tip_V2_x,primary_root_tip_V2_y
0,2121,568,2119,1404
1,2639,588,2560,1518
2,3156,588,3260,1404
3,1609,597,1611,1559
4,1089,606,1109,1228
